revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
26.95457094784072,7.703028603477286,8.302299495232754,6.369321368480089,13.76556365395401,47.79052159282109,44.50112170499159,47.47532249018508,0.0,204496581979.0,201689981979.0,74.31492591648768,21.275133372763214,68.95077686955347,90.0350380746709,12.057843316774663,12.057843316774663,20.983144192571785,56.31910588043114,68.12469836485847,88.79935806762647,0.013456247014546747,0.011106787106266855,0.0,0.0,-0.7837037864402994,4.727872670252884,0.0,1.070702687063759,0.0,0.0,0.0,0.0,0.13042030794839785,0.060614516479087215,0.23282442748091603,0.07171244277985851,1.18660698915476,0.07926550145651269,90.71016899872414,0.1401717200842041,0.1511045833608379,12.436413345485137,6722099999,15869100000,6215599999,13045999999,1326950000.0,279000000.0,1724450000.0,47.83504993757803,32.92077061264944,201.44753143777487,7.63038818766373,11.087225274725276,1.8118861888994893,0.16083612064611985,1.932978126752664,0.0,0.0,ISRG,Intuitive Surgical,Healthcare
4.4069229443694535,-0.05486659582411901,1.3303727849737212,1.3303727849737212,0.13073034837301473,11.868956604152904,10.992261409000832,10.9096685717568,14.192636204371176,12258914878.0,21756296878.0,-321.5070979899498,3.9945722701964517,13.259441413143792,13.232210091262838,1.616914380485108,1.616914380485108,7.089297957928152,13.928299861525549,23.48363570206542,23.48363570206542,-0.0031103512371949554,0.07557316526135684,1.2620867350464475,0.489644758066184,6.080188422562821,0.7881230046687016,1.8507598763591009,-52.93668933203817,0.05763548752834467,5.763548752834468,-16.624240996649917,0.029560496244085407,0.0,0.03117661618715703,0.027770671761410553,0.008383478993891283,0.024199942999201425,0.004568096704577188,,-0.02743031091898466,-0.0020139271326079936,-15.308163287285677,-205537000,7654791000,-10552557000,822341000,946808500.0,122873000.0,0.0,89.71855812503075,0.0,0.0,4.0682775963846876,0.0,0.0,-0.004758942463042934,0.036945345931818835,1.01669,0.7821589508878553,DOC,Healthpeak Properties,Real Estate
25.65189466923571,5.5311496467565835,7.402697495183045,6.501605651894669,2.592806679511882,-5.770070648683365,-23.96339113680154,-7.009633911368016,33.397559409120106,242141893742.0,288186893742.0,28.124352066883418,6.062641305508262,21.013961478396666,23.919973697718067,-22.192314458493676,-22.192314458493676,7.215495586930396,16.297398277554713,25.003200914627797,28.468526498271263,0.03555637468987261,0.04180606603657756,-4.588785046728972,0.7468126034505898,2.603913363117118,2.75763474875289,7.846715328467154,1.2649253731343284,0.03548470043713037,3.5484700437130368,1.2250348351137947,0.28592889334001004,0.0,0.4224064657550588,0.12172479611313552,0.03512769153730596,0.71875,0.0,,0.20348994040899437,0.22233696494036248,-41.26289900449583,14446000000,-37311000000,-53380000000,50888000000,6049166500.0,2619916500.0,8468666500.0,56.74528154732098,37.118711581291755,168.2558682256867,6.43225286838377,9.833315447941464,2.169315126117411,-0.7565834266763304,0.9010918432883751,5.52,0.20682914148413292,PM,Philip Morris International,Consumer Defensive
22.337384303771504,6.278149544052167,11.186105342324094,7.885931851396046,4.167841789947782,13.100915314206599,-44.582468015280874,8.445290533206848,98.28367903323677,85834686444.0,128895186444.0,29.20446521916689,8.21015298803409,16.390870136567663,23.255760503942128,21.710324740051103,21.710324740051103,12.328922536658155,18.25167959162289,24.61946069028746,34.92242717060879,0.03424133920944732,0.043000098828438145,11.387456675184051,0.7596250073834054,6.097407286784384,0.5898723617252023,4.852896572641796,1.7323472966712992,0.036651213526043086,3.665121352604309,1.3229648788456303,0.0,0.0,0.45562615497557146,0.295024352974883,0.1477421638114915,0.7621632290535872,0.017647565209905593,34.539367835629456,0.07616832220703648,0.09109453569192041,-107.73124289584563,-2458100000,-20866200000,-49587400000,53095000000,1028700000.0,234350000.0,0.0,34.912527380030035,32.87420862224902,0.0,10.4547,11.102928870292887,0.0,0.8060072004114521,3.3001734909280485,6.72,0.5243940633413517,AMT,American Tower,Real Estate
64.23488558009393,4.156490456680324,4.165009493354652,3.4322141167849174,10.770019319809467,39.469054994836945,-7.092635155391227,31.82789547316878,26.2349855101429,18482728837.0,20193699837.0,37.19965235370486,2.3961278737945615,37.12356484341729,44.844230159115284,4.8580026326385966,4.8580026326385966,2.617940645085513,22.43101403930873,40.37520636167878,48.99552069614756,0.026881971651017484,0.022299412799636043,0.7860443466951124,0.2632366702766358,1.900534069122407,1.3947818170700204,4.23376036790671,0.9182912454512406,0.008084335790971413,0.8084335790971413,0.3028341427449472,0.0,0.0,0.4899143420918895,0.17594086585851074,0.011408059187028802,0.3433895262623898,0.007047957745182459,54.55802173177663,0.04835086302927479,0.08573834420734357,-25.770019319809467,1265391000,-851712000,-2202555000,7463990000,2971321500.0,1058487500.0,0.0,144.18858579580797,76.95542833439222,0.0,2.5314070318776354,4.7430052421250375,0.0,0.12143279989387695,0.7327953765697345,1.25,0.16254515372133954,J,Jacobs Solutions,Industrials
81.90750003667141,6.201157349683893,7.135654878030892,6.767649949393455,8.729020286623737,16.741510568700217,16.68337171607528,16.72511111437079,4.1098382057412755,19286764178.0,18656957178.0,22.68608778443128,1.72700381974541,19.715079050855262,20.90157831549881,8.411304357740434,8.411304357740434,1.6706087145497397,15.802490168841487,19.17628944885386,20.21903975108969,0.04407987880071007,0.0478432769480612,0.24572860399175234,0.117240377924262,-0.5334481304112875,1.7944244388252908,0.0,1.148698779419439,0.010662496445834517,1.0662496445834517,0.24315466651212356,0.0,0.0,0.0016585132340024714,0.051572691634855145,0.004492933229224123,0.8669719222462203,0.006037468570241481,48.30723060268622,0.2869377184686505,0.1771928188437764,1.666246167837707,1626789000,2274711000,1177603000,2639208000,2025189000.0,1132172500.0,0.0,66.84676783885041,43.80545206950688,0.0,5.460249041208947,8.332296158497533,0.0,0.37642493081741685,0.3680049286374371,1.5,0.029054122030443587,EXPD,Expeditors International,Industrials
116.16908786651469,11.220785940064188,30.50954332694686,28.965472639229098,61.48796675801744,20.962174310220778,-41.05126153000428,10.808494814024366,54.30925068108877,32019530090.0,31235530090.0,24.387774747838616,2.2282206047320807,8.969324682034976,8.936514119452973,25.31804887808526,25.31804887808526,2.17366249756437,13.417323921821305,8.276505058293587,8.717703067262072,0.04100415106911817,0.11190045543857012,4.845175766641735,0.25800541660028675,-0.33676975945017185,0.7444096860155255,6.945833333333334,2.7190201729106627,0.004385163530056643,0.43851635300566427,0.10878962536023054,0.053792623521224776,0.08886569241475296,0.30552015293930224,0.05060943296237414,0.013291579679888657,0.21729237770193402,0.02686151704940849,52.237875621577295,0.14444895783149955,0.0796008487698572,-93.10907929732657,-4412000000,-5078000000,-9665000000,6033000000,4752000000.0,3280500000.0,0.0,114.85942936673625,812.0934256055363,0.0,3.177797434763379,0.4494556765163297,0.0,1.1561849229487713,1.5440706877177666,1.2000000000000002,0.2023140246528209,EXPE,Expedia Group,Consumer Cyclical
20.984265734265733,5.6520979020979025,8.554195804195805,7.70979020979021,3.8811188811188813,50.19055944055944,-30.634615384615383,50.07692307692308,35.52622377622377,88269125521.0,105805125521.0,27.25536653263223,7.353921979588436,18.008706315144085,20.015674721315193,3.076267281105991,3.076267281105991,8.814890070898942,16.383574716785382,21.623773864909055,23.992091954875285,0.036690022084374566,0.04996084388477172,0.6810850439882697,0.13845891796367663,2.715391762155466,1.011873468478503,6.846059113300493,2.13388573920628,0.012268743914313533,1.2268743914313534,0.2517785338694711,0.03340831458801966,0.0,0.328116904777113,0.09871244635193133,0.04023994001499625,0.4117647058823529,0.014579688411230526,79.80220934910504,0.0813563873881111,0.034150566711383876,-190.23557692307693,1066000000,-17523000000,-21346000000,49711000000,2254000000.0,533500000.0,0.0,46.921186370074146,0.0,0.0,7.77900194426442,0.0,0.0,0.11473795349084812,0.8444055944055944,1.89,0.22101725699501393,ICE,Intercontinental Exchange,Financial Services
7.829739776951673,-0.34405204460966543,1.5633828996282528,1.4022304832713754,0.4401486988847584,12.445167286245352,-4.032527881040892,12.445167286245352,10.244981412639405,29970049736.0,35109149736.0,-161.6906537007023,7.114720761561105,35.58309356794674,39.7270012407211,4.470008214472407,4.470008214472407,8.33471411451904,59.06653724091521,41.74194475805493,46.53916985153764,-0.0061846493728144065,0.02517179673191584,0.8029124038533343,0.37152808973233725,8.64586137281292,2.251676566392029,0.37969094922737306,-4.544030253916802,0.03271616034513752,3.2716160345137513,-5.282009724473258,0.0,0.2419523312126104,0.6126595575582079,0.10307930091546784,0.020582090969518563,0.12081939799331104,0.04857088595574969,,0.0035856760008159483,-0.03302585330169322,-11.95185873605948,1306500000,-2169500000,-5423900000,11325000000,755850000.0,165950000.0,1132200000.0,64.65743993922705,32.06221257686147,206.57494962021394,5.645135352452425,11.384117647058824,1.766913174472747,-0.027769443110897744,0.16115241635687733,1.82,0.1793757450306288,MCHP,Microchip Technology,Technology
28.349408415926472,3.4765526938509552,10.260770259611098,4.926815048527041,7.673377001954799,32.45614733015535,6.27141534346171,32.45614733015535,36.28776707020131,12962257223.0,17265396223.0,25.91647759556804,3.1361296212960315,8.78101718685347,18.045617422960998,2.7760534570992386,2.7760534570992386,4.177244718017653,21.256572855493093,11.541279413543997,24.03630243837924,0.03858549049779085,0.05541511695397097,1.1054805382312216,0.4828708738347127,5.29787943927765,2.2805445767513124,10.421793859133153,4.07961133806389,0.0,0.0,0.0,0.2034040436446126,0.11960509067788122,0.3523960856520462,0.5198396490836374,0.18815049445925944,1.1204645165008538,0.10626676363748977,50.386495162247485,0.04709746918743071,0.0722474118651533,-30.23540416338009,1216922000,914341000,-3934091000,8373495000,772528000.0,168292000.0,0.0,67.63526558827756,41.043724635484985,0.0,5.396592987775023,8.892955092200225,0.0,0.1086387205912218,5.3339552110840565,0.0,0.4035618110338127,AKAM,Akamai Technologies,Technology
247.26123465090578,16.698253277720752,24.899834087666303,20.095741898199517,0.0,113.28568744080461,-138.24847441547456,113.28568744080461,45.53461008083465,11342370472.0,13548770472.0,13.563095267106503,0.9024298831223595,9.095642934913487,11.103642165442976,1.9991934119510288,1.9991934119510288,1.0779770757516687,10.098211576358352,10.70456701588054,13.263603007342143,0.07372948285818065,0.090060539154641,0.3831553355908657,0.06166211597418821,1.6444808824625474,0.0,10.010166358595194,1.4911639962299716,0.014129282938890852,1.4129282938890853,0.19474552309142318,0.0,0.0,0.3573267080467608,0.19293671486134156,0.019429217023240273,1.0095080611823068,0.006643487393286497,206.30716125867625,0.024378596409728916,0.03691044607369913,-590.6475932009623,0,-7027400000,-30023600000,12785900000,4629950000.0,1175450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15720046856407335,4.804092189466786,3.2,0.19452723797435137,AIZ,Assurant,Financial Services
8.527736562485043,1.059685061982482,2.0518834059254294,1.1587613076149905,0.7739434260278562,9.782702340496817,9.782702340496817,9.564447422581726,7.456564399559661,12416250000.0,16956250000.0,17.04279945799458,2.0906297356457317,8.801669699090272,15.385687732342008,1.8882429064704997,1.8882429064704997,2.855068193298535,10.17782112845138,11.865815255423373,21.011462205700123,0.058675806311322375,0.06499546964663244,0.7624981234048942,0.38949386503067485,2.725090036014406,1.684375,7.192982456140351,2.1488721804511277,0.04983388704318938,4.983388704318938,0.8509485094850948,0.015490823370937868,0.0,0.0,0.4352694191742477,0.1047314362687321,0.7923566878980892,0.0040410843576359655,15.101135597897958,0.0676605047908725,0.05659509202453988,-7.935791892021251,219000000,6813000000,-5688000000,11450000000,149000000.0,130500000.0,0.0,13.2135039568951,0.0,0.0,27.623255813953488,0.0,0.0,0.11115294826417652,0.8931220983104389,0.9000000000000001,0.40906070673512535,HST,Host Hotels & Resorts,Real Estate
137.12507165823385,4.985468956406869,7.286583086164353,7.126309580186602,1.136869303689672,15.42866994009787,0.22815150835389614,15.42866994009787,13.701461412560338,18073805332.0,19439386332.0,30.68718335983042,1.0950645726072772,20.996123723682636,21.071328195825327,9.915955205081632,9.915955205081632,1.177803063293463,21.642073264738563,22.164892315586037,22.66338946352292,0.032586894283331384,0.047457853188301674,0.8090386803522378,0.2873871382024058,1.5203156903304529,1.5851285622387303,5.434482147603438,1.4615642279349272,0.01621020981763514,1.621020981763514,0.5025597184309726,0.0,0.0008289111309235473,0.34996769228826974,0.02199570142582679,0.0011688125595092575,0.19172704413767058,0.005035812341693636,41.6014541580295,0.19337384373085248,0.17657964013496263,-9.917755041000973,1102422000,27461000,-384323000,3343786000,2723653000.0,1316487000.0,0.0,60.159484355597485,31.5377847213578,0.0,6.067206258659345,11.573419097912012,0.0,0.3381508899997802,0.16027350597775064,2.48,0.08312682207215885,CHRW,C.H. Robinson,Industrials
121.1296,13.6688,17.4384,10.683200016,26.328,41.3152,25.8208,41.3152,46.168,20630557238.0,22038457238.0,24.889529439307033,2.7250887958682273,19.50924396733645,30.897943997457027,8.234499651459997,8.234499651459997,2.911058203841175,16.179764509213715,20.22062321130379,33.00652569266658,0.040177537403368505,0.03236461300086188,1.1040585547207806,0.3879989656627244,1.0336245503267014,2.0396739130434782,30.751445086705203,1.2757813414491397,0.010214279415655036,1.0214279415655036,0.2437082991923212,0.27140517264153435,0.0,0.1317963444343128,0.3873749885310579,0.055768367104324625,1.903516681695221,0.014490264972393205,112.72270015218761,0.1483025973443367,0.13391751446083425,-32.8888,1913000000,1613800000,-1012500000,5071000000,563450000.0,570900000.0,1241750000.0,27.886296990991465,83.43080883930487,197.5432310662948,13.088865836791149,4.374882673174395,1.8476968207405058,0.334193952196534,6.7552,3.4749999999999996,0.1381882208566256,RL,Ralph Lauren Corporation,Consumer Cyclical
21.154821662967286,8.209325392121448,11.235696646987284,10.835008568596649,0.8662198946474357,85.42918360315065,85.42918360315065,83.85863188479756,1.7494743537326845,25303949299.0,25180636299.0,21.68874925714066,8.402300907838157,15.846814451664814,16.405079528878158,2.1232161316988774,2.1232161316988774,8.361354219255865,12.078660069620827,15.742945268701778,16.3251331320513,0.04610685421017381,0.060956729788458626,0.0,0.0,-0.05915084080795464,0.0,3.659595825754564,1.363928384437361,0.03903397921932041,3.9033979219320414,0.8425521537487378,0.027393202835749034,0.0,0.0,0.03566205914771423,0.018940744799189786,0.0636953841755925,0.008766249937739702,124.45687169381112,3.3428100820131394,0.05324377636538718,-67.88835191024587,123313000,12161495000,-9664424000,272907000,0.0,50809500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09791255511356647,0.400688078390635,6.95,0.0,AVB,AvalonBay Communities,Real Estate
42.915637860082306,4.378600823045267,6.059670781893004,5.454732510288066,4.843621399176954,30.652263374485596,13.01440329218107,30.652263374485596,2.506172839506173,36469645178.0,35298645178.0,16.946052631578947,1.7485566082370427,12.244889643463498,13.756938958129007,2.4207021547962677,2.4207021547962677,1.6924123880711512,8.954501567224758,11.985957615619695,13.315218852508487,0.059010792763413304,0.0726905893123192,0.0785393032154125,0.05811065858746399,-0.29705733130390666,2.357704631517623,68.47916666666667,1.3839285714285714,0.016576819407008087,1.6576819407008085,0.28618421052631576,0.0,0.0,0.4257474918049071,0.099830220713073,0.014095986958814786,1.069090909090909,0.006904156877786834,54.95284866950726,0.12363695496935032,0.1840512022141498,0.8441358024691358,4661000000,6325000000,2857000000,14760000000,4396500000.0,281500000.0,0.0,76.8430263220981,7.536716591537007,0.0,4.7499430653609656,48.429577464788736,0.0,0.14307806091575337,0.6049382716049383,1.23,0.03208147472478818,CTSH,Cognizant,Technology
132.15915688823054,4.126928026923003,5.783748480728411,4.725130949392298,5.608992570793561,31.23089751970315,1.5559997365353015,28.68349406334514,27.802993132519546,46245949403.0,52639949403.0,37.65512724869707,1.175993627539733,26.86838829831493,32.89185590540541,5.417750001335676,5.417750001335676,1.3385873974062301,21.68037454818781,30.586838700174315,37.43950882147937,0.026556808410057933,0.03040266267965929,0.9446983011130639,0.28225862913953653,2.6334431630971995,1.1274210903873745,8.214285714285714,1.3097412480974124,0.0,0.0,0.0,0.10151303242212333,0.0,0.30910873065882516,0.1830331202789076,0.008010171646535284,0.3624856156501726,0.002797202797202797,51.60844020218223,0.07310467256087975,0.06222132144304824,-39.55700842092607,1421000000,463000000,-6700000000,13239000000,8616500000.0,4275000000.0,0.0,72.19249841068023,66.37179382119152,0.0,5.055926973515042,5.499324019828752,0.0,0.1467100743705385,1.0586175313361124,0.0,0.17435040482652409,CBRE,CBRE Group,Real Estate
